Time(DD/MM/YYYY h:mm:ss A),Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
10/01/2025 11:43:12 PM,"455","19.9","91","923.8"
10/01/2025 11:44:12 PM,"449","19.9","91","923.8"
10/01/2025 11:45:12 PM,"446","19.9","91","923.8"
10/01/2025 11:46:12 PM,"450","19.8","91","923.8"
10/01/2025 11:47:12 PM,"458","19.9","91","923.7"
10/01/2025 11:48:12 PM,"457","19.8","91","923.8"
10/01/2025 11:49:12 PM,"446","19.8","91","923.7"
10/01/2025 11:50:12 PM,"446","19.8","91","923.8"
10/01/2025 11:51:12 PM,"458","19.8","91","923.7"
10/01/2025 11:52:12 PM,"456","19.8","91","923.7"
10/01/2025 11:53:12 PM,"450","19.8","91","923.7"
10/01/2025 11:54:12 PM,"454","19.7","91","923.7"
10/01/2025 11:55:12 PM,"454","19.8","91","923.7"
10/01/2025 11:56:12 PM,"445","19.7","91","923.7"
10/01/2025 11:57:12 PM,"446","19.7","91","923.7"
10/01/2025 11:58:12 PM,"454","19.7","91","923.7"
10/01/2025 11:59:12 PM,"431","19.7","91","923.7"
11/01/2025 12:00:12 AM,"440","19.7","91","923.7"
11/01/2025 12:01:12 AM,"439","19.7","91","923.7"
11/01/2025 12:02:12 AM,"458","19.7","91","923.7"
11/01/2025 12:03:12 AM,"458","19.7","91","923.7"
11/01/2025 12:04:12 AM,"439","19.7","91","923.7"
11/01/2025 12:05:12 AM,"452","19.7","91","923.7"
11/01/2025 12:06:12 AM,"448","19.8","91","923.6"
11/01/2025 12:07:12 AM,"448","19.8","90","923.6"
11/01/2025 12:08:12 AM,"443","19.8","90","923.6"
11/01/2025 12:09:12 AM,"438","19.8","90","923.6"
11/01/2025 12:10:12 AM,"444","19.8","90","923.5"
11/01/2025 12:11:12 AM,"443","19.8","90","923.6"
11/01/2025 12:12:12 AM,"439","19.9","90","923.5"
11/01/2025 12:13:12 AM,"447","19.9","90","923.5"
11/01/2025 12:14:12 AM,"461","19.9","90","923.6"
11/01/2025 12:15:12 AM,"441","19.9","90","923.6"
11/01/2025 12:16:12 AM,"441","19.9","90","923.5"
11/01/2025 12:17:12 AM,"450","19.9","90","923.5"
11/01/2025 12:18:12 AM,"448","19.9","90","923.5"
11/01/2025 12:19:12 AM,"448","19.9","89","923.5"
11/01/2025 12:20:12 AM,"446","19.9","89","923.4"
11/01/2025 12:21:12 AM,"437","19.9","90","923.4"
11/01/2025 12:22:12 AM,"453","19.9","90","923.4"
11/01/2025 12:23:12 AM,"454","19.9","90","923.4"
11/01/2025 12:24:12 AM,"438","19.9","89","923.4"
11/01/2025 12:25:12 AM,"453","19.9","90","923.3"
11/01/2025 12:26:12 AM,"447","19.9","89","923.3"
11/01/2025 12:27:12 AM,"437","19.9","89","923.3"
11/01/2025 12:28:12 AM,"456","19.9","89","923.3"
11/01/2025 12:29:12 AM,"440","19.9","89","923.3"
11/01/2025 12:30:12 AM,"447","19.9","89","923.3"
11/01/2025 12:31:12 AM,"451","19.9","89","923.2"
11/01/2025 12:32:12 AM,"438","19.9","89","923.2"
11/01/2025 12:33:12 AM,"437","19.9","89","923.2"
11/01/2025 12:34:12 AM,"439","19.9","89","923.1"
11/01/2025 12:35:12 AM,"445","19.8","89","923.1"
11/01/2025 12:36:12 AM,"459","19.8","89","923.1"
11/01/2025 12:37:12 AM,"457","19.8","90","923.0"
11/01/2025 12:38:12 AM,"445","19.8","90","923.0"
11/01/2025 12:39:12 AM,"444","19.8","89","923.0"
11/01/2025 12:40:12 AM,"441","19.8","89","922.9"
11/01/2025 12:41:12 AM,"443","19.8","89","923.0"
11/01/2025 12:42:12 AM,"444","19.8","89","923.0"
11/01/2025 12:43:12 AM,"444","19.8","89","923.0"
11/01/2025 12:44:12 AM,"453","19.8","89","923.0"
11/01/2025 12:45:12 AM,"449","19.9","89","922.9"
11/01/2025 12:46:12 AM,"439","19.9","88","922.9"
11/01/2025 12:47:12 AM,"442","19.9","88","923.0"
11/01/2025 12:48:12 AM,"440","20.0","89","923.0"
11/01/2025 12:49:12 AM,"447","20.0","88","923.1"
11/01/2025 12:50:12 AM,"450","20.0","88","923.1"
11/01/2025 12:51:12 AM,"446","20.0","88","923.1"
11/01/2025 12:52:12 AM,"440","20.0","88","923.1"
11/01/2025 12:53:12 AM,"446","20.1","88","923.2"
11/01/2025 12:54:12 AM,"445","20.1","88","923.3"
11/01/2025 12:55:12 AM,"433","20.1","88","923.3"
11/01/2025 12:56:12 AM,"454","20.1","88","923.3"
11/01/2025 12:57:12 AM,"444","20.1","88","923.3"
11/01/2025 12:58:12 AM,"444","20.1","88","923.3"
11/01/2025 12:59:12 AM,"451","20.1","88","923.3"
11/01/2025 1:00:12 AM,"443","20.1","89","923.3"
11/01/2025 1:01:12 AM,"444","20.1","89","923.4"
11/01/2025 1:02:12 AM,"440","20.1","89","923.4"
11/01/2025 1:03:12 AM,"439","20.1","89","923.4"
11/01/2025 1:04:12 AM,"449","20.0","89","923.4"
11/01/2025 1:05:12 AM,"452","20.0","89","923.4"
11/01/2025 1:06:12 AM,"449","20.0","89","923.4"
11/01/2025 1:07:12 AM,"447","19.9","90","923.5"
11/01/2025 1:08:12 AM,"437","19.9","89","923.5"
11/01/2025 1:09:12 AM,"446","19.9","90","923.5"
11/01/2025 1:10:12 AM,"457","19.9","90","923.5"
11/01/2025 1:11:12 AM,"447","19.9","90","923.5"
11/01/2025 1:12:12 AM,"454","19.9","90","923.5"
11/01/2025 1:13:12 AM,"456","19.9","90","923.5"
11/01/2025 1:14:12 AM,"454","19.8","90","923.5"
11/01/2025 1:15:12 AM,"444","19.8","90","923.5"
11/01/2025 1:16:12 AM,"446","19.8","91","923.5"
11/01/2025 1:17:12 AM,"449","19.8","91","923.5"
11/01/2025 1:18:12 AM,"455","19.8","90","923.5"
11/01/2025 1:19:12 AM,"457","19.8","91","923.5"
11/01/2025 1:20:12 AM,"449","19.8","90","923.5"
11/01/2025 1:21:12 AM,"454","19.8","90","923.5"
11/01/2025 1:22:12 AM,"453","19.8","91","923.4"
11/01/2025 1:23:12 AM,"454","19.7","91","923.5"
11/01/2025 1:24:12 AM,"457","19.7","91","923.5"
11/01/2025 1:25:12 AM,"446","19.7","91","923.5"
11/01/2025 1:26:12 AM,"439","19.7","91","923.5"
11/01/2025 1:27:12 AM,"453","19.7","91","923.5"
11/01/2025 1:28:12 AM,"459","19.7","91","923.4"
11/01/2025 1:29:12 AM,"450","19.7","91","923.5"
11/01/2025 1:30:12 AM,"459","19.6","91","923.4"
11/01/2025 1:31:12 AM,"458","19.6","91","923.4"
11/01/2025 1:32:12 AM,"452","19.6","91","923.5"
11/01/2025 1:33:12 AM,"459","19.6","91","923.5"
11/01/2025 1:34:12 AM,"466","19.6","92","923.5"
11/01/2025 1:35:12 AM,"453","19.6","91","923.4"
11/01/2025 1:36:12 AM,"468","19.6","92","923.4"
11/01/2025 1:37:12 AM,"456","19.5","92","923.4"
11/01/2025 1:38:12 AM,"467","19.6","92","923.4"
11/01/2025 1:39:12 AM,"475","19.6","92","923.4"
11/01/2025 1:40:12 AM,"471","19.5","92","923.3"
11/01/2025 1:41:12 AM,"459","19.5","92","923.4"
11/01/2025 1:42:12 AM,"466","19.5","92","923.4"
11/01/2025 1:43:12 AM,"459","19.5","92","923.3"
11/01/2025 1:44:12 AM,"469","19.5","92","923.3"
11/01/2025 1:45:12 AM,"466","19.5","92","923.3"
11/01/2025 1:46:12 AM,"455","19.5","92","923.3"
11/01/2025 1:47:12 AM,"456","19.5","92","923.3"
11/01/2025 1:48:12 AM,"454","19.5","92","923.3"
11/01/2025 1:49:12 AM,"448","19.5","92","923.3"
11/01/2025 1:50:12 AM,"445","19.5","92","923.2"
11/01/2025 1:51:12 AM,"446","19.5","92","923.3"
11/01/2025 1:52:12 AM,"462","19.5","92","923.2"
11/01/2025 1:53:12 AM,"454","19.5","92","923.2"
11/01/2025 1:54:12 AM,"472","19.5","92","923.2"
11/01/2025 1:55:12 AM,"477","19.5","92","923.2"
11/01/2025 1:56:12 AM,"469","19.5","92","923.2"
11/01/2025 1:57:12 AM,"462","19.4","92","923.2"
11/01/2025 1:58:12 AM,"467","19.5","92","923.2"
11/01/2025 1:59:12 AM,"461","19.4","92","923.2"
11/01/2025 2:00:12 AM,"465","19.4","92","923.2"
11/01/2025 2:01:12 AM,"466","19.4","92","923.3"
11/01/2025 2:02:12 AM,"499","19.4","92","923.3"
11/01/2025 2:03:12 AM,"522","19.4","92","923.3"
11/01/2025 2:04:12 AM,"529","19.4","92","923.3"
11/01/2025 2:05:12 AM,"539","19.4","93","923.3"
11/01/2025 2:06:12 AM,"497","19.4","93","923.3"
11/01/2025 2:07:12 AM,"499","19.4","92","923.3"
11/01/2025 2:08:12 AM,"487","19.4","93","923.3"
11/01/2025 2:09:12 AM,"485","19.4","92","923.3"
11/01/2025 2:10:12 AM,"498","19.4","93","923.3"
11/01/2025 2:11:12 AM,"525","19.3","93","923.2"
11/01/2025 2:12:12 AM,"518","19.3","93","923.3"
11/01/2025 2:13:12 AM,"503","19.3","93","923.3"
11/01/2025 2:14:12 AM,"458","19.3","93","923.3"
11/01/2025 2:15:12 AM,"455","19.3","93","923.2"
11/01/2025 2:16:12 AM,"467","19.3","93","923.2"
11/01/2025 2:17:12 AM,"453","19.3","93","923.2"
11/01/2025 2:18:12 AM,"452","19.3","93","923.2"
11/01/2025 2:19:12 AM,"448","19.3","93","923.2"
11/01/2025 2:20:12 AM,"463","19.3","93","923.2"
11/01/2025 2:21:12 AM,"451","19.3","93","923.1"
11/01/2025 2:22:12 AM,"458","19.3","93","923.2"
11/01/2025 2:23:12 AM,"452","19.3","92","923.2"
11/01/2025 2:24:12 AM,"451","19.3","92","923.1"
11/01/2025 2:25:12 AM,"447","19.3","92","923.1"
11/01/2025 2:26:12 AM,"454","19.3","92","923.1"
11/01/2025 2:27:12 AM,"455","19.3","92","923.1"
11/01/2025 2:28:12 AM,"452","19.2","92","923.1"
11/01/2025 2:29:12 AM,"465","19.2","92","923.0"
11/01/2025 2:30:12 AM,"464","19.3","92","923.1"
11/01/2025 2:31:12 AM,"458","19.2","92","923.0"
11/01/2025 2:32:12 AM,"461","19.2","92","923.0"
11/01/2025 2:33:12 AM,"452","19.2","92","923.0"
11/01/2025 2:34:12 AM,"466","19.2","92","923.0"
11/01/2025 2:35:12 AM,"447","19.2","92","923.0"
11/01/2025 2:36:12 AM,"466","19.2","92","923.0"
11/01/2025 2:37:12 AM,"452","19.2","92","923.1"
11/01/2025 2:38:12 AM,"459","19.2","92","923.1"
11/01/2025 2:39:12 AM,"458","19.2","92","923.1"
11/01/2025 2:40:12 AM,"446","19.2","92","923.1"
11/01/2025 2:41:12 AM,"466","19.2","92","923.2"
11/01/2025 2:42:12 AM,"455","19.2","92","923.1"
11/01/2025 2:43:12 AM,"452","19.2","92","923.1"
11/01/2025 2:44:12 AM,"455","19.2","93","923.2"
11/01/2025 2:45:12 AM,"458","19.2","92","923.2"
11/01/2025 2:46:12 AM,"440","19.2","92","923.1"
11/01/2025 2:47:12 AM,"449","19.2","92","923.0"
11/01/2025 2:48:12 AM,"452","19.2","92","923.0"
11/01/2025 2:49:12 AM,"446","19.2","92","923.0"
11/01/2025 2:50:12 AM,"450","19.2","92","923.0"
11/01/2025 2:51:12 AM,"449","19.2","92","923.0"
11/01/2025 2:52:12 AM,"457","19.2","92","923.0"
11/01/2025 2:53:12 AM,"449","19.3","92","923.0"
11/01/2025 2:54:12 AM,"447","19.3","91","923.0"
11/01/2025 2:55:12 AM,"445","19.3","91","922.9"
11/01/2025 2:56:12 AM,"452","19.3","91","922.9"
11/01/2025 2:57:12 AM,"445","19.3","91","923.0"
11/01/2025 2:58:12 AM,"447","19.3","91","923.0"
11/01/2025 2:59:12 AM,"449","19.3","91","923.0"
11/01/2025 3:00:12 AM,"447","19.2","90","923.0"
11/01/2025 3:01:12 AM,"452","19.3","90","923.0"
11/01/2025 3:02:12 AM,"452","19.3","90","923.0"
11/01/2025 3:03:12 AM,"436","19.3","90","922.9"
11/01/2025 3:04:12 AM,"439","19.3","90","923.0"
11/01/2025 3:05:12 AM,"446","19.3","90","923.0"
11/01/2025 3:06:12 AM,"442","19.3","90","923.0"
11/01/2025 3:07:12 AM,"453","19.3","90","923.0"
11/01/2025 3:08:12 AM,"440","19.3","90","923.0"
11/01/2025 3:09:12 AM,"445","19.3","89","923.1"
11/01/2025 3:10:12 AM,"443","19.3","89","923.0"
11/01/2025 3:11:12 AM,"442","19.4","90","923.1"
11/01/2025 3:12:12 AM,"443","19.4","89","923.1"
11/01/2025 3:13:12 AM,"435","19.4","89","923.0"
11/01/2025 3:14:12 AM,"446","19.4","89","923.1"
11/01/2025 3:15:12 AM,"455","19.4","89","923.1"
11/01/2025 3:16:12 AM,"446","19.4","89","923.1"
11/01/2025 3:17:12 AM,"432","19.4","89","923.1"
11/01/2025 3:18:12 AM,"435","19.4","89","923.1"
11/01/2025 3:19:12 AM,"436","19.4","89","923.1"
11/01/2025 3:20:12 AM,"438","19.5","89","923.2"
11/01/2025 3:21:12 AM,"443","19.5","89","923.1"
11/01/2025 3:22:12 AM,"440","19.5","89","923.1"
11/01/2025 3:23:12 AM,"470","19.5","90","923.1"
11/01/2025 3:24:12 AM,"468","19.4","91","923.0"
11/01/2025 3:25:12 AM,"464","19.4","90","923.0"
11/01/2025 3:26:12 AM,"468","19.4","90","923.0"
11/01/2025 3:27:12 AM,"453","19.4","90","923.0"
11/01/2025 3:28:12 AM,"452","19.4","90","923.0"
11/01/2025 3:29:12 AM,"479","19.3","90","923.0"
11/01/2025 3:30:12 AM,"458","19.3","90","923.0"
11/01/2025 3:31:12 AM,"431","19.3","90","923.0"
11/01/2025 3:32:12 AM,"453","19.3","90","922.9"
11/01/2025 3:33:12 AM,"442","19.3","89","923.0"
11/01/2025 3:34:12 AM,"436","19.3","89","922.9"
11/01/2025 3:35:12 AM,"441","19.3","89","922.9"
11/01/2025 3:36:12 AM,"449","19.3","89","922.9"
11/01/2025 3:37:12 AM,"444","19.4","89","922.9"
11/01/2025 3:38:12 AM,"446","19.4","89","922.9"
11/01/2025 3:39:12 AM,"460","19.3","90","922.9"
11/01/2025 3:40:12 AM,"444","19.3","89","922.9"
11/01/2025 3:41:12 AM,"446","19.4","89","922.9"
11/01/2025 3:42:12 AM,"438","19.4","89","922.9"
11/01/2025 3:43:12 AM,"439","19.4","89","922.9"
11/01/2025 3:44:12 AM,"442","19.4","89","922.8"
11/01/2025 3:45:12 AM,"450","19.4","89","922.9"
11/01/2025 3:46:12 AM,"452","19.4","89","922.8"
11/01/2025 3:47:12 AM,"441","19.4","89","922.8"
11/01/2025 3:48:12 AM,"456","19.4","89","922.8"
11/01/2025 3:49:12 AM,"436","19.4","89","922.8"
11/01/2025 3:50:12 AM,"445","19.4","89","922.8"
11/01/2025 3:51:12 AM,"452","19.4","89","922.8"
11/01/2025 3:52:12 AM,"438","19.5","89","922.8"
11/01/2025 3:53:12 AM,"442","19.5","89","922.8"
11/01/2025 3:54:12 AM,"443","19.5","89","922.8"
11/01/2025 3:55:12 AM,"449","19.5","89","922.8"
11/01/2025 3:56:12 AM,"450","19.5","88","922.8"
11/01/2025 3:57:12 AM,"443","19.5","89","922.8"
11/01/2025 3:58:12 AM,"442","19.5","89","922.8"
11/01/2025 3:59:12 AM,"448","19.5","88","922.8"
11/01/2025 4:00:12 AM,"437","19.6","88","922.8"
11/01/2025 4:01:12 AM,"436","19.6","88","922.8"
11/01/2025 4:02:12 AM,"442","19.6","88","922.7"
11/01/2025 4:03:12 AM,"442","19.7","88","922.8"
11/01/2025 4:04:12 AM,"441","19.7","88","922.7"
11/01/2025 4:05:12 AM,"443","19.7","88","922.8"
11/01/2025 4:06:12 AM,"451","19.7","88","922.8"
11/01/2025 4:07:12 AM,"449","19.7","88","922.8"
11/01/2025 4:08:12 AM,"434","19.7","88","922.8"
11/01/2025 4:09:12 AM,"442","19.7","88","922.8"
11/01/2025 4:10:12 AM,"445","19.7","88","922.8"
11/01/2025 4:11:12 AM,"449","19.8","88","922.7"
11/01/2025 4:12:12 AM,"449","19.8","88","922.7"
11/01/2025 4:13:12 AM,"444","19.8","88","922.7"
11/01/2025 4:14:12 AM,"445","19.8","88","922.7"
11/01/2025 4:15:12 AM,"431","19.9","87","922.7"
11/01/2025 4:16:12 AM,"440","19.9","87","922.7"
11/01/2025 4:17:12 AM,"442","19.9","87","922.7"
11/01/2025 4:18:12 AM,"446","19.9","87","922.7"
11/01/2025 4:19:12 AM,"443","19.9","87","922.7"
11/01/2025 4:20:12 AM,"442","19.9","87","922.7"
11/01/2025 4:21:12 AM,"455","20.0","87","922.7"
11/01/2025 4:22:12 AM,"448","20.0","86","922.7"
11/01/2025 4:23:12 AM,"453","20.0","87","922.7"
11/01/2025 4:24:12 AM,"445","20.0","87","922.8"
11/01/2025 4:25:12 AM,"446","20.0","87","922.7"
11/01/2025 4:26:12 AM,"437","20.0","87","922.8"
11/01/2025 4:27:12 AM,"449","20.0","87","922.9"
11/01/2025 4:28:12 AM,"438","19.9","87","922.8"
11/01/2025 4:29:12 AM,"441","20.0","87","922.8"
11/01/2025 4:30:12 AM,"438","20.0","87","922.8"
11/01/2025 4:31:12 AM,"440","20.0","87","922.7"
11/01/2025 4:32:12 AM,"437","20.0","87","922.8"
11/01/2025 4:33:12 AM,"445","20.0","87","922.8"
11/01/2025 4:34:12 AM,"443","20.0","87","922.8"
11/01/2025 4:35:12 AM,"439","20.0","87","922.8"
11/01/2025 4:36:12 AM,"442","20.0","87","922.7"
11/01/2025 4:37:12 AM,"449","20.0","87","922.7"
11/01/2025 4:38:12 AM,"444","20.0","87","922.7"
11/01/2025 4:39:12 AM,"444","20.0","87","922.7"
11/01/2025 4:40:12 AM,"433","20.0","87","922.7"
11/01/2025 4:41:12 AM,"443","20.0","87","922.7"
11/01/2025 4:42:12 AM,"446","20.0","87","922.7"
11/01/2025 4:43:12 AM,"441","20.0","87","922.7"
11/01/2025 4:44:12 AM,"435","19.9","88","922.8"
11/01/2025 4:45:12 AM,"437","20.0","88","922.8"
11/01/2025 4:46:12 AM,"455","20.0","88","922.5"
11/01/2025 4:47:12 AM,"448","20.0","88","922.7"
11/01/2025 4:48:12 AM,"450","19.9","88","922.7"
11/01/2025 4:49:12 AM,"445","20.0","88","922.7"
11/01/2025 4:50:12 AM,"446","20.0","88","922.7"
11/01/2025 4:51:12 AM,"443","20.0","88","922.7"
11/01/2025 4:52:12 AM,"450","20.0","88","922.7"
11/01/2025 4:53:12 AM,"445","20.0","87","922.7"
11/01/2025 4:54:12 AM,"451","20.0","87","922.6"
11/01/2025 4:55:12 AM,"457","20.0","87","922.6"
11/01/2025 4:56:12 AM,"441","20.0","86","922.7"
11/01/2025 4:57:12 AM,"438","20.0","87","922.7"
11/01/2025 4:58:12 AM,"452","20.0","87","922.7"
11/01/2025 4:59:12 AM,"452","20.0","87","922.7"
11/01/2025 5:00:12 AM,"436","20.0","87","922.7"
11/01/2025 5:01:12 AM,"437","20.1","87","922.8"
11/01/2025 5:02:12 AM,"444","20.0","87","922.8"
11/01/2025 5:03:12 AM,"436","20.1","87","922.7"
11/01/2025 5:04:12 AM,"449","20.0","87","922.8"
11/01/2025 5:05:12 AM,"445","20.1","87","922.8"
11/01/2025 5:06:12 AM,"446","20.1","87","922.8"
11/01/2025 5:07:12 AM,"443","20.0","87","922.8"
11/01/2025 5:08:12 AM,"451","20.1","87","922.8"
11/01/2025 5:09:12 AM,"441","20.0","87","922.7"
11/01/2025 5:10:12 AM,"442","20.1","87","922.7"
11/01/2025 5:11:12 AM,"444","20.1","87","922.7"
11/01/2025 5:12:12 AM,"451","20.1","86","922.7"
11/01/2025 5:13:12 AM,"440","20.1","86","922.6"
11/01/2025 5:14:12 AM,"440","20.1","86","922.7"
11/01/2025 5:15:12 AM,"453","20.1","86","922.7"
11/01/2025 5:16:12 AM,"438","20.2","86","922.7"
11/01/2025 5:17:12 AM,"435","20.1","86","922.7"
11/01/2025 5:18:12 AM,"442","20.2","86","922.7"
11/01/2025 5:19:12 AM,"448","20.2","86","922.8"
11/01/2025 5:20:12 AM,"444","20.1","85","922.9"
11/01/2025 5:21:12 AM,"445","20.1","86","922.9"
11/01/2025 5:22:12 AM,"448","20.2","86","922.8"
11/01/2025 5:23:12 AM,"443","20.2","86","922.9"
11/01/2025 5:24:12 AM,"436","20.2","86","922.8"
11/01/2025 5:25:12 AM,"449","20.2","87","922.8"
11/01/2025 5:26:12 AM,"437","20.1","86","923.0"
11/01/2025 5:27:12 AM,"443","20.1","86","923.1"
11/01/2025 5:28:12 AM,"443","20.1","86","923.0"
11/01/2025 5:29:12 AM,"438","20.1","86","923.0"
11/01/2025 5:30:12 AM,"431","20.1","85","923.0"
11/01/2025 5:31:12 AM,"438","20.1","86","922.9"
11/01/2025 5:32:12 AM,"438","20.2","86","922.9"
11/01/2025 5:33:12 AM,"438","20.2","86","923.0"
11/01/2025 5:34:12 AM,"449","20.2","86","923.0"
11/01/2025 5:35:12 AM,"442","20.2","86","923.0"
11/01/2025 5:36:12 AM,"452","20.1","86","922.9"
11/01/2025 5:37:12 AM,"445","20.1","86","922.9"
11/01/2025 5:38:12 AM,"432","20.1","86","923.0"
11/01/2025 5:39:12 AM,"444","20.1","86","923.1"
11/01/2025 5:40:12 AM,"452","20.1","86","922.9"
11/01/2025 5:41:12 AM,"439","20.1","86","923.1"
11/01/2025 5:42:12 AM,"444","20.1","86","923.0"
11/01/2025 5:43:12 AM,"439","20.1","86","923.0"
11/01/2025 5:44:12 AM,"435","20.1","86","923.1"
11/01/2025 5:45:12 AM,"441","20.2","86","923.2"
11/01/2025 5:46:12 AM,"447","20.2","86","923.2"
11/01/2025 5:47:12 AM,"437","20.2","86","923.1"
11/01/2025 5:48:12 AM,"435","20.2","86","923.2"
11/01/2025 5:49:12 AM,"435","20.2","86","923.2"
11/01/2025 5:50:12 AM,"444","20.2","86","923.1"
11/01/2025 5:51:12 AM,"443","20.1","86","923.2"
11/01/2025 5:52:12 AM,"445","20.1","87","923.1"
11/01/2025 5:53:12 AM,"438","20.1","86","923.1"
11/01/2025 5:54:12 AM,"453","20.1","86","923.1"
11/01/2025 5:55:12 AM,"444","20.1","87","923.1"
11/01/2025 5:56:12 AM,"439","20.1","87","923.2"
11/01/2025 5:57:12 AM,"439","20.1","86","923.2"
11/01/2025 5:58:12 AM,"444","20.1","87","923.2"
11/01/2025 5:59:12 AM,"441","20.1","86","923.2"
11/01/2025 6:00:12 AM,"445","20.1","86","923.2"
11/01/2025 6:01:12 AM,"431","20.1","86","923.2"
11/01/2025 6:02:12 AM,"446","20.1","86","923.2"
11/01/2025 6:03:12 AM,"446","20.1","86","923.2"
11/01/2025 6:04:12 AM,"433","20.1","86","923.3"
11/01/2025 6:05:12 AM,"448","20.1","86","923.4"
11/01/2025 6:06:12 AM,"440","20.1","85","923.3"
11/01/2025 6:07:12 AM,"436","20.1","86","923.3"
11/01/2025 6:08:12 AM,"449","20.2","86","923.3"
11/01/2025 6:09:12 AM,"441","20.2","86","923.3"
11/01/2025 6:10:12 AM,"447","20.2","86","923.3"
11/01/2025 6:11:12 AM,"440","20.2","85","923.3"
11/01/2025 6:12:12 AM,"446","20.2","85","923.3"
11/01/2025 6:13:12 AM,"447","20.2","85","923.4"
11/01/2025 6:14:12 AM,"431","20.2","85","923.3"
11/01/2025 6:15:12 AM,"441","20.2","85","923.4"
11/01/2025 6:16:12 AM,"444","20.3","85","923.4"
11/01/2025 6:17:12 AM,"438","20.3","85","923.3"
11/01/2025 6:18:12 AM,"454","20.3","85","923.4"
11/01/2025 6:19:12 AM,"454","20.3","85","923.3"
11/01/2025 6:20:12 AM,"444","20.3","86","923.4"
11/01/2025 6:21:12 AM,"438","20.3","85","923.3"
11/01/2025 6:22:12 AM,"445","20.2","86","923.3"
11/01/2025 6:23:12 AM,"439","20.3","86","923.3"
11/01/2025 6:24:12 AM,"444","20.2","86","923.2"
11/01/2025 6:25:12 AM,"449","20.2","86","923.3"
11/01/2025 6:26:12 AM,"452","20.2","86","923.4"
11/01/2025 6:27:12 AM,"438","20.2","86","923.3"
11/01/2025 6:28:12 AM,"424","20.2","86","923.3"
11/01/2025 6:29:12 AM,"449","20.2","87","923.3"
11/01/2025 6:30:12 AM,"445","20.2","86","923.3"
11/01/2025 6:31:12 AM,"448","20.2","86","923.4"
11/01/2025 6:32:12 AM,"441","20.2","86","923.4"
11/01/2025 6:33:12 AM,"448","20.2","86","923.5"
11/01/2025 6:34:12 AM,"441","20.2","86","923.4"
11/01/2025 6:35:12 AM,"444","20.2","86","923.4"
11/01/2025 6:36:12 AM,"448","20.2","86","923.4"
11/01/2025 6:37:12 AM,"445","20.2","86","923.4"
11/01/2025 6:38:12 AM,"450","20.2","86","923.5"
11/01/2025 6:39:12 AM,"441","20.2","86","923.4"
11/01/2025 6:40:12 AM,"441","20.3","86","923.5"
11/01/2025 6:41:12 AM,"438","20.3","86","923.5"
11/01/2025 6:42:12 AM,"442","20.3","86","923.7"
11/01/2025 6:43:12 AM,"446","20.3","86","923.6"
11/01/2025 6:44:12 AM,"438","20.3","85","923.5"
11/01/2025 6:45:12 AM,"435","20.3","84","923.6"
11/01/2025 6:46:12 AM,"450","20.4","85","923.7"
11/01/2025 6:47:12 AM,"446","20.4","85","923.6"
11/01/2025 6:48:12 AM,"431","20.4","84","923.7"
11/01/2025 6:49:12 AM,"438","20.4","84","923.7"
11/01/2025 6:50:12 AM,"432","20.5","84","923.8"
11/01/2025 6:51:12 AM,"439","20.5","84","923.7"
11/01/2025 6:52:12 AM,"436","20.5","84","923.8"
11/01/2025 6:53:12 AM,"448","20.5","84","923.7"
11/01/2025 6:54:12 AM,"439","20.5","84","923.8"
11/01/2025 6:55:12 AM,"444","20.5","84","923.9"
11/01/2025 6:56:12 AM,"455","20.5","84","923.8"
11/01/2025 6:57:12 AM,"447","20.6","84","923.8"
11/01/2025 6:58:12 AM,"429","20.6","84","923.9"
11/01/2025 6:59:12 AM,"450","20.6","84","923.8"
11/01/2025 7:00:12 AM,"439","20.6","84","923.8"
11/01/2025 7:01:12 AM,"439","20.6","84","923.9"
11/01/2025 7:02:12 AM,"438","20.6","84","923.8"
11/01/2025 7:03:12 AM,"444","20.6","84","923.9"
11/01/2025 7:04:12 AM,"436","20.6","84","923.8"
11/01/2025 7:05:12 AM,"441","20.6","84","923.9"
11/01/2025 7:06:12 AM,"448","20.6","84","923.9"
11/01/2025 7:07:12 AM,"444","20.6","84","923.8"
11/01/2025 7:08:12 AM,"439","20.6","84","923.9"
11/01/2025 7:09:12 AM,"439","20.6","84","923.8"
11/01/2025 7:10:12 AM,"445","20.7","84","924.0"
11/01/2025 7:11:12 AM,"443","20.7","84","923.9"
11/01/2025 7:12:12 AM,"432","20.7","84","924.0"
11/01/2025 7:13:12 AM,"444","20.7","84","924.0"
11/01/2025 7:14:12 AM,"443","20.7","84","923.9"
11/01/2025 7:15:12 AM,"439","20.7","84","924.0"
11/01/2025 7:16:12 AM,"443","20.7","84","924.1"
11/01/2025 7:17:12 AM,"447","20.7","84","924.0"
11/01/2025 7:18:12 AM,"439","20.7","84","924.0"
11/01/2025 7:19:12 AM,"444","20.7","84","923.9"
11/01/2025 7:20:12 AM,"445","20.7","84","924.0"
11/01/2025 7:21:12 AM,"442","20.8","84","924.0"
11/01/2025 7:22:12 AM,"444","20.8","83","924.0"
11/01/2025 7:23:12 AM,"455","20.8","82","924.0"
11/01/2025 7:24:12 AM,"439","20.8","83","924.0"
11/01/2025 7:25:12 AM,"432","20.9","83","924.1"
11/01/2025 7:26:12 AM,"443","20.9","83","924.1"
